Bar,Date,Time,Open,High,Low,Close,RSI(14C),MACDHist(12269C),MACD(12269C),MACDSig(12269C)
1679,09/19/13,09:51,323025,323025,323025,323025,55.99,0.02,0.24,0.21
1680,09/19/13,09:52,323000,323025,322975,323025,55.99,0.006,0.23,0.22
1681,09/19/13,09:53,323025,323125,323025,323100,64.77,0.04,0.28,0.23
1682,09/19/13,09:54,323075,323225,323075,323225,74.06,0.15,0.42,0.26
1683,09/19/13,09:55,323200,323225,323175,323175,66.5,0.19,0.48,0.29
1684,09/19/13,09:56,323150,323225,323150,323200,68.25,0.22,0.54,0.32
1685,09/19/13,09:57,323200,323225,323125,323150,61.36,0.19,0.55,0.35
1686,09/19/13,09:58,323150,323175,323125,323125,58.2,0.13,0.52,0.39
1687,09/19/13,09:59,323125,323125,323075,323100,55.14,0.06,0.48,0.41
1688,09/19/13,10:00,323100,323125,323075,323100,55.14,0.001,0.44,0.44
1689,09/19/13,10:01,323075,323075,323025,323025,46.62,-0.1,0.34,0.45
1690,09/19/13,10:02,323025,323050,322975,323000,44.17,-0.2,0.24,0.45
1691,09/19/13,10:03,323000,323000,322975,322975,41.8,-0.27,0.14,0.42
1692,09/19/13,10:04,323000,323025,323000,323000,44.98,-0.28,0.08,0.37
1693,09/19/13,10:05,323000,323000,322975,322975,42.48,-0.29,0.01,0.31
1694,09/19/13,10:06,322975,322975,322975,322975,42.48,-0.28,-0.03,0.25
1695,09/19/13,10:07,322975,322975,322950,322975,42.48,-0.26,-0.07,0.18
1696,09/19/13,10:08,322950,322975,322950,322975,42.48,-0.22,-0.1,0.11
1697,09/19/13,10:09,322975,323000,322950,322975,42.48,-0.18,-0.13,0.05
1698,09/19/13,10:10,322975,322975,322900,322925,36.6,-0.18,-0.18,-0.005
1699,09/19/13,10:11,322900,322900,322875,322875,31.85,-0.2,-0.27,-0.06
1700,09/19/13,10:12,322875,322875,322875,322875,31.85,-0.21,-0.33,-0.11
1701,09/19/13,10:13,322875,322900,322875,322900,36.62,-0.19,-0.35,-0.16
1702,09/19/13,10:14,322900,322925,322900,322925,41.06,-0.14,-0.35,-0.2
1703,09/19/13,10:15,322925,322950,322900,322925,41.06,-0.1,-0.34,-0.24
1704,09/19/13,10:16,322925,322950,322925,322950,45.49,-0.04,-0.31,-0.26
1705,09/19/13,10:17,322975,323000,322950,322950,45.49,-0.0004,-0.28,-0.28
1706,09/19/13,10:18,322975,323000,322950,322950,45.49,0.03,-0.26,-0.3
1707,09/19/13,10:19,322950,322975,322950,322975,50.17,0.08,-0.22,-0.3
1708,09/19/13,10:20,322975,323025,322975,323025,57.94,0.14,-0.14,-0.29
1709,09/19/13,10:21,323025,323025,323000,323000,53.45,0.16,-0.1,-0.26
1710,09/19/13,10:22,323000,323000,322925,322925,42.75,0.1,-0.13,-0.24
1711,09/19/13,10:23,322925,322950,322925,322925,42.75,0.06,-0.15,-0.21
1712,09/19/13,10:24,322900,322925,322900,322925,42.75,0.03,-0.16,-0.19
1713,09/19/13,10:25,322950,322950,322925,322925,42.75,0.009,-0.17,-0.18
1714,09/19/13,10:26,322950,322975,322950,322975,51.46,0.02,-0.13,-0.16
1715,09/19/13,10:27,322975,323000,322925,322950,47.56,0.02,-0.12,-0.15
1716,09/19/13,10:28,322925,322950,322925,322925,43.97,0.001,-0.14,-0.14
1717,09/19/13,10:29,322925,322925,322900,322900,40.67,-0.02,-0.16,-0.14
1718,09/19/13,10:30,322900,322925,322875,322875,37.62,-0.05,-0.2,-0.15
1719,09/19/13,10:31,322875,322925,322875,322925,46.28,-0.03,-0.19,-0.16
1720,09/19/13,10:32,322925,322925,322900,322925,46.28,-0.01,-0.18,-0.16
1721,09/19/13,10:33,322925,322925,322900,322925,46.28,-0.005,-0.17,-0.16
1722,09/19/13,10:34,322925,322925,322900,322925,46.28,0.003,-0.16,-0.16
1723,09/19/13,10:35,322900,322900,322850,322875,39.005,-0.02,-0.19,-0.17
1724,09/19/13,10:36,322875,322875,322825,322850,35.95,-0.04,-0.23,-0.18
1725,09/19/13,10:37,322875,322875,322875,322875,40.92,-0.04,-0.24,-0.19
1726,09/19/13,10:38,322875,322925,322875,322925,49.38,-0.008,-0.2,-0.2
1727,09/19/13,10:39,322925,322975,322925,322950,53.01,0.03,-0.15,-0.19
1728,09/19/13,10:40,322975,322975,322925,322950,53.01,0.06,-0.11,-0.18
1729,09/19/13,10:41,322950,322950,322925,322925,48.94,0.07,-0.1,-0.17
1730,09/19/13,10:42,322950,323000,322950,323000,59.08,0.12,-0.03,-0.16
1731,09/19/13,10:43,323000,323025,322975,323025,61.8,0.18,0.04,-0.13
1732,09/19/13,10:44,323000,323025,322975,322975,54.05,0.17,0.06,-0.11
1733,09/19/13,10:45,322975,323050,322975,323025,59.52,0.18,0.11,-0.07
1734,09/19/13,10:46,323025,323025,323000,323025,59.52,0.18,0.15,-0.02
1735,09/19/13,10:47,323000,323025,323000,323025,59.52,0.17,0.18,0.01
1736,09/19/13,10:48,323000,323000,323000,323000,55.4,0.13,0.19,0.05
1737,09/19/13,10:49,323000,323000,323000,323000,55.4,0.09,0.19,0.09
1738,09/19/13,10:50,322975,322975,322975,322975,51.29,0.04,0.16,0.12
1739,09/19/13,10:51,322975,322975,322950,322950,47.49,-0.01,0.12,0.13
1740,09/19/13,10:52,322975,322975,322975,322975,51.37,-0.03,0.11,0.14
1741,09/19/13,10:53,323000,323000,323000,323000,54.95,-0.02,0.12,0.15
1742,09/19/13,10:55,322975,322975,322975,322975,50.91,-0.04,0.1,0.15
1743,09/19/13,10:56,322975,323000,322975,323000,54.51,-0.03,0.11,0.14
1744,09/19/13,10:57,323000,323025,323000,323025,57.84,-0.001,0.14,0.14
1745,09/19/13,10:58,323025,323050,323025,323050,60.92,0.03,0.17,0.14
1746,09/19/13,10:59,323075,323100,323050,323075,63.77,0.08,0.22,0.14
1747,09/19/13,11:00,323100,323125,323075,323075,63.77,0.1,0.26,0.15
1748,09/19/13,11:01,323100,323100,323075,323075,63.77,0.11,0.28,0.17
1749,09/19/13,11:02,323100,323100,323100,323100,66.79,0.12,0.32,0.19
1750,09/19/13,11:03,323100,323125,323075,323125,69.53,0.14,0.36,0.22
1751,09/19/13,11:04,323100,323125,323100,323125,69.53,0.14,0.39,0.25
1752,09/19/13,11:05,323100,323100,323075,323100,63.46,0.1,0.39,0.28
1753,09/19/13,11:06,323125,323175,323125,323150,69.25,0.11,0.42,0.31
1754,09/19/13,11:07,323125,323175,323125,323150,69.25,0.1,0.45,0.34
1755,09/19/13,11:08,323150,323150,323150,323150,69.25,0.09,0.46,0.37
1756,09/19/13,11:09,323125,323150,323125,323150,69.25,0.07,0.46,0.39
1757,09/19/13,11:10,323175,323175,323150,323150,69.25,0.04,0.46,0.41
1758,09/19/13,11:11,323175,323175,323175,323175,72.41,0.04,0.47,0.43
1759,09/19/13,11:12,323200,323225,323200,323200,75.16,0.05,0.5,0.45
1760,09/19/13,11:13,323200,323200,323175,323175,67.87,0.03,0.49,0.46
1761,09/19/13,11:14,323175,323175,323175,323175,67.87,0.01,0.48,0.47
1762,09/19/13,11:15,323200,323225,323200,323200,71.12,0.01,0.49,0.47
1763,09/19/13,11:16,323175,323175,323150,323150,58.4,-0.02,0.45,0.47
1764,09/19/13,11:17,323150,323175,323125,323175,62.05,-0.04,0.43,0.47
1765,09/19/13,11:18,323200,323250,323200,323250,70.44,-0.00005,0.47,0.47
1766,09/19/13,11:19,323250,323300,323250,323250,70.44,0.02,0.5,0.48
1767,09/19/13,11:20,323275,323275,323250,323250,70.44,0.03,0.51,0.48
1768,09/19/13,11:21,323250,323275,323250,323275,72.93,0.05,0.54,0.49
1769,09/19/13,11:22,323275,323275,323275,323275,72.93,0.06,0.56,0.49
1770,09/19/13,11:23,323275,323300,323250,323250,66.44,0.04,0.54,0.5
1771,09/19/13,11:24,323250,323275,323250,323275,69.37,0.03,0.54,0.5
1772,09/19/13,11:25,323275,323275,323275,323275,69.37,0.02,0.54,0.51
1773,09/19/13,11:26,323275,323300,323275,323275,69.37,0.001,0.53,0.53
1774,09/19/13,11:27,323275,323325,323275,323300,72.39,0.001,0.53,0.53
1775,09/19/13,11:28,323300,323300,323275,323275,65.45,-0.02,0.51,0.53
1776,09/19/13,11:29,323275,323300,323275,323275,65.45,-0.04,0.49,0.53
1777,09/19/13,11:30,323275,323425,323275,323400,77.79,0.03,0.57,0.53
1778,09/19/13,11:31,323400,323450,323400,323425,79.38,0.09,0.64,0.54
1779,09/19/13,11:32,323425,323550,323425,323525,84.23,0.2,0.77,0.57
1780,09/19/13,11:33,323525,323525,323475,323475,74.76,0.22,0.82,0.6
1781,09/19/13,11:34,323500,323575,323500,323550,78.64,0.27,0.91,0.64
1782,09/19/13,11:35,323550,323575,323550,323550,78.64,0.28,0.98,0.69
1783,09/19/13,11:36,323525,323525,323475,323475,66.73,0.21,0.95,0.74
1784,09/19/13,11:37,323450,323500,323450,323475,66.73,0.14,0.92,0.78
1785,09/19/13,11:38,323475,323525,323475,323475,66.73,0.06,0.89,0.83
1786,09/19/13,11:39,323500,323500,323500,323500,68.71,0.01,0.87,0.86
1787,09/19/13,11:40,323525,323525,323525,323525,70.58,-0.01,0.87,0.89
1788,09/19/13,11:41,323525,323525,323475,323475,62.5,-0.07,0.82,0.89
1789,09/19/13,11:42,323450,323525,323450,323500,64.68,-0.1,0.79,0.89
1790,09/19/13,11:43,323525,323525,323425,323425,54.46,-0.16,0.7,0.87
1791,09/19/13,11:44,323425,323475,323375,323475,59.1,-0.17,0.66,0.83
1792,09/19/13,11:45,323475,323500,323475,323475,59.1,-0.17,0.62,0.79
1793,09/19/13,11:46,323500,323500,323450,323450,55.81,-0.19,0.56,0.75
1794,09/19/13,11:47,323475,323500,323475,323475,58.31,-0.18,0.53,0.71
1795,09/19/13,11:48,323475,323500,323475,323500,60.71,-0.15,0.52,0.67
1796,09/19/13,11:49,323475,323525,323475,323525,63.002,-0.11,0.52,0.63
1797,09/19/13,11:50,323525,323525,323475,323500,59.27,-0.09,0.5,0.6
1798,09/19/13,11:51,323525,323525,323500,323500,59.27,-0.08,0.48,0.56
1799,09/19/13,11:52,323500,323500,323500,323500,59.27,-0.08,0.45,0.54
1800,09/19/13,11:53,323475,323475,323475,323475,55.2,-0.09,0.41,0.51
1801,09/19/13,11:54,323475,323475,323450,323450,51.4,-0.12,0.35,0.48
1802,09/19/13,11:55,323450,323450,323425,323425,47.85,-0.16,0.28,0.45
1803,09/19/13,11:56,323450,323450,323450,323450,51.46,-0.17,0.24,0.42
1804,09/19/13,11:57,323450,323450,323400,323400,44.78,-0.2,0.17,0.38
1805,09/19/13,11:58,323400,323475,323400,323450,51.55,-0.18,0.15,0.34
1806,09/19/13,11:59,323450,323475,323425,323475,54.55,-0.14,0.15,0.3
1807,09/19/13,12:00,323475,323475,323450,323450,51.14,-0.12,0.14,0.26
1808,09/19/13,12:01,323425,323425,323400,323400,45.07,-0.14,0.08,0.22
1809,09/19/13,12:02,323400,323425,323400,323425,48.37,-0.12,0.05,0.18
1810,09/19/13,12:03,323425,323425,323350,323350,40.5,-0.16,-0.02,0.14
1811,09/19/13,12:04,323375,323375,323350,323375,43.78,-0.16,-0.06,0.1
1812,09/19/13,12:05,323375,323375,323375,323375,43.78,-0.16,-0.09,0.06
1813,09/19/13,12:06,323375,323375,323375,323375,43.78,-0.15,-0.12,0.03
1814,09/19/13,12:07,323375,323375,323350,323375,43.78,-0.13,-0.13,-0.0001
1815,09/19/13,12:08,323375,323400,323375,323400,47.66,-0.09,-0.13,-0.03
1816,09/19/13,12:09,323400,323400,323375,323400,47.66,-0.06,-0.12,-0.06
1817,09/19/13,12:10,323400,323400,323350,323375,44.13,-0.05,-0.13,-0.08
1818,09/19/13,12:11,323375,323400,323375,323400,48.26,-0.01,-0.12,-0.1
1819,09/19/13,12:12,323400,323425,323400,323425,52.08,0.01,-0.09,-0.11
1820,09/19/13,12:13,323425,323425,323400,323425,52.08,0.04,-0.07,-0.11
1821,09/19/13,12:14,323425,323425,323425,323425,52.08,0.06,-0.05,-0.11
1822,09/19/13,12:15,323425,323475,323425,323475,59.53,0.1,0.006,-0.09
1823,09/19/13,12:16,323450,323475,323450,323475,59.53,0.12,0.05,-0.07
1824,09/19/13,12:17,323475,323475,323475,323475,59.53,0.13,0.08,-0.05
1825,09/19/13,12:18,323475,323500,323475,323500,63.11,0.15,0.13,-0.02
1826,09/19/13,12:19,323475,323475,323425,323450,53.009,0.11,0.12,0.006
1827,09/19/13,12:20,323425,323475,323425,323475,56.73,0.1,0.13,0.03
1828,09/19/13,12:21,323475,323475,323450,323475,56.73,0.08,0.14,0.06
1829,09/19/13,12:22,323500,323500,323475,323500,60.38,0.08,0.17,0.08
1830,09/19/13,12:23,323500,323525,323500,323525,63.68,0.09,0.21,0.11
1831,09/19/13,12:24,323525,323525,323500,323500,58.44,0.07,0.21,0.14
1832,09/19/13,12:25,323475,323475,323450,323475,53.68,0.04,0.2,0.15
1833,09/19/13,12:26,323500,323500,323475,323475,53.68,0.01,0.18,0.17
1834,09/19/13,12:27,323500,323525,323500,323525,61.04,0.03,0.21,0.17
1835,09/19/13,12:28,323500,323500,323500,323500,56.23,0.02,0.21,0.18
1836,09/19/13,12:29,323500,323500,323475,323475,51.83,-0.007,0.18,0.19
1837,09/19/13,12:30,323500,323525,323500,323500,55.57,-0.01,0.18,0.19
1838,09/19/13,12:31,323500,323500,323475,323475,51.28,-0.03,0.16,0.19
1839,09/19/13,12:32,323450,323475,323450,323450,47.35,-0.06,0.12,0.18
1840,09/19/13,12:33,323450,323450,323425,323425,43.73,-0.1,0.07,0.17
1841,09/19/13,12:35,323425,323425,323425,323425,43.73,-0.12,0.02,0.15
1842,09/19/13,12:36,323425,323425,323425,323425,43.73,-0.13,-0.004,0.13
1843,09/19/13,12:37,323425,323425,323400,323400,39.92,-0.15,-0.05,0.1
1844,09/19/13,12:38,323450,323450,323450,323450,49.41,-0.11,-0.04,0.07
1845,09/19/13,12:39,323450,323475,323450,323475,53.37,-0.07,-0.02,0.04
1846,09/19/13,12:40,323500,323500,323500,323500,57.005,-0.01,0.01,0.03
1847,09/19/13,12:41,323500,323525,323500,323500,57.005,0.02,0.04,0.01
1848,09/19/13,12:42,323500,323500,323450,323450,48.28,0.02,0.03,0.008
1849,09/19/13,12:43,323450,323450,323450,323450,48.28,0.01,0.01,0.002
1850,09/19/13,12:44,323450,323475,323450,323475,52.5,0.02,0.02,0.002
1851,09/19/13,12:45,323475,323475,323450,323450,48.26,0.009,0.01,0.004
1852,09/19/13,12:46,323475,323475,323450,323475,52.4,0.01,0.02,0.01
1853,09/19/13,12:47,323475,323525,323475,323525,59.38,0.04,0.07,0.02
1854,09/19/13,12:48,323500,323525,323500,323525,59.38,0.06,0.1,0.03
1855,09/19/13,12:49,323525,323525,323475,323475,50.74,0.04,0.09,0.04
1856,09/19/13,12:50,323475,323475,323450,323450,47.06,0.01,0.06,0.04
1857,09/19/13,12:51,323425,323425,323425,323425,43.64,-0.03,0.01,0.04
1858,09/19/13,12:52,323425,323425,323375,323375,37.74,-0.09,-0.05,0.03
1859,09/19/13,12:53,323375,323375,323350,323375,37.74,-0.13,-0.11,0.02
1860,09/19/13,12:54,323375,323400,323375,323400,42.27,-0.14,-0.14,0.006
1861,09/19/13,12:55,323375,323375,323375,323375,39.2,-0.16,-0.17,-0.01
1862,09/19/13,12:56,323350,323350,323350,323350,36.35,-0.17,-0.22,-0.04
1863,09/19/13,12:57,323375,323375,323375,323375,40.96,-0.15,-0.23,-0.08
1864,09/19/13,12:58,323375,323375,323375,323375,40.96,-0.12,-0.24,-0.12
1865,09/19/13,12:59,323375,323375,323350,323375,40.96,-0.09,-0.25,-0.15
1866,09/19/13,13:00,323350,323450,323350,323425,50.01,-0.02,-0.21,-0.18
1867,09/19/13,13:01,323425,323450,323400,323450,53.82,0.03,-0.15,-0.19
1868,09/19/13,13:02,323450,323450,323400,323400,46.23,0.04,-0.15,-0.2
1869,09/19/13,13:03,323400,323400,323350,323350,40.13,0.01,-0.19,-0.2
1870,09/19/13,13:04,323350,323350,323350,323350,40.13,-0.004,-0.21,-0.21
1871,09/19/13,13:05,323375,323375,323350,323350,40.13,-0.02,-0.23,-0.21
1872,09/19/13,13:06,323350,323375,323350,323375,44.69,-0.01,-0.22,-0.21
1873,09/19/13,13:07,323375,323375,323350,323350,41.3,-0.02,-0.23,-0.2
1874,09/19/13,13:09,323350,323350,323350,323350,41.3,-0.03,-0.24,-0.2
1875,09/19/13,13:10,323375,323375,323375,323375,46.04,-0.01,-0.22,-0.2
1876,09/19/13,13:11,323375,323375,323275,323275,34.16,-0.06,-0.28,-0.22
1877,09/19/13,13:12,323275,323275,323250,323250,31.94,-0.1,-0.35,-0.24
1878,09/19/13,13:14,323275,323275,323225,323225,29.85,-0.14,-0.41,-0.26
1879,09/19/13,13:15,323225,323225,323200,323200,27.89,-0.18,-0.48,-0.29
1880,09/19/13,13:16,323200,323275,323200,323275,40.53,-0.14,-0.47,-0.32
1881,09/19/13,13:17,323250,323250,323225,323250,38.13,-0.12,-0.47,-0.35
1882,09/19/13,13:18,323275,323300,323250,323275,41.83,-0.07,-0.45,-0.37
1883,09/19/13,13:19,323275,323300,323275,323275,41.83,-0.03,-0.43,-0.4
1884,09/19/13,13:20,323250,323275,323250,323275,41.83,0.008,-0.41,-0.42
1885,09/19/13,13:21,323275,323275,323275,323275,41.83,0.04,-0.39,-0.43
1886,09/19/13,13:22,323275,323325,323275,323325,49.91,0.1,-0.33,-0.43
1887,09/19/13,13:23,323325,323350,323300,323300,46.44,0.12,-0.29,-0.41
1888,09/19/13,13:24,323300,323300,323275,323275,43.2,0.1,-0.28,-0.39
1889,09/19/13,13:25,323275,323275,323250,323250,40.18,0.07,-0.29,-0.37
1890,09/19/13,13:26,323250,323250,323250,323250,40.18,0.05,-0.3,-0.35
1891,09/19/13,13:27,323250,323250,323250,323250,40.18,0.03,-0.3,-0.34
1892,09/19/13,13:28,323250,323250,323225,323225,36.96,0.007,-0.31,-0.32
1893,09/19/13,13:29,323225,323225,323200,323225,36.96,-0.01,-0.32,-0.31
1894,09/19/13,13:30,323225,323225,323175,323175,31.16,-0.05,-0.37,-0.31
1895,09/19/13,13:31,323175,323175,323100,323100,24.86,-0.13,-0.46,-0.33
1896,09/19/13,13:32,323075,323075,323050,323075,23.18,-0.18,-0.54,-0.35
1897,09/19/13,13:33,323075,323100,323075,323100,28.4,-0.19,-0.58,-0.39
1898,09/19/13,13:34,323100,323125,323100,323125,33.28,-0.16,-0.59,-0.42
1899,09/19/13,13:35,323100,323100,323075,323075,29.02,-0.16,-0.62,-0.46
1900,09/19/13,13:36,323075,323075,323050,323050,27.15,-0.16,-0.67,-0.5
1901,09/19/13,13:37,323050,323050,322975,322975,22.47,-0.2,-0.75,-0.54
1902,09/19/13,13:38,322975,323000,322975,323000,26.98,-0.19,-0.79,-0.6
1903,09/19/13,13:39,323000,323025,323000,323025,31.3,-0.14,-0.79,-0.64
1904,09/19/13,13:40,323025,323025,323025,323025,31.3,-0.1,-0.78,-0.68
1905,09/19/13,13:41,323025,323050,323000,323050,35.7,-0.04,-0.75,-0.7
1906,09/19/13,13:42,323050,323050,323025,323025,33.39,-0.01,-0.73,-0.72
1907,09/19/13,13:43,323025,323075,323025,323050,37.72,0.04,-0.69,-0.73
1908,09/19/13,13:44,323050,323050,323050,323050,37.72,0.08,-0.65,-0.73
1909,09/19/13,13:45,323025,323050,323025,323050,37.72,0.11,-0.61,-0.73
1910,09/19/13,13:46,323050,323050,323050,323050,37.72,0.13,-0.57,-0.71
1911,09/19/13,13:47,323050,323075,323050,323075,42.73,0.15,-0.52,-0.68
1912,09/19/13,13:48,323100,323100,323100,323100,47.3,0.19,-0.45,-0.64
1913,09/19/13,13:49,323075,323075,323050,323075,43.56,0.18,-0.41,-0.6
